#
#   Aging of the Human Lens
#
#   Joel Pokorny, Vivianne C. Smith, and Margaret Lutze
#   Applied Optics.
#   Vol. 26, No. 8.
#   15 April 1987
#   Table I.  Page 1439
#
#   quantity  absorbance

Wavelength	TL1	TL2
400	0.600	1.000
410	0.510	0.583
420	0.433	0.300
430	0.377	0.116
440	0.327	0.033
450	0.295	0.005
460	0.267	0
470	0.233	0
480	0.207	0
490	0.187	0
500	0.167	0
510	0.147	0
520	0.133	0
530	0.120	0
540	0.107	0
550	0.093	0
560	0.080	0
570	0.067	0
580	0.053	0
590	0.040	0
600	0.033	0
610	0.027	0
620	0.020	0
630	0.013	0
640	0.007	0
650	0.000	0
