#
#   H. H. SELIGER, J. B. BUCK, W. G. FASTIE, and W. D. McELROY
#   The Spectral Distribution of Firefly Light
#   THE JOURNAL OF GENERAL PHYSIOLOGY · VOLUME 48 · 964  (1964)
#   pp. 95-104
#   Figure 4
#
#   quantity    power

[Control]
Xpx	Ypx	X	Y
166 1078 476.3 0
1069 1074 687.1 0
164 302 476.3 1.1
1066 302 687.1 1.1

[Photuris pennsylvanica]
258 1068
285 1037
305 1002
324 955
340 896
360 807
380 706
393 632
399 603
415 520
433 451
450 409
468 381
484 371
504 385
524 415
545 456
566 507
595 580
620 645
647 713
675 779
684 799
698 827
720 868
745 910
778 950
810 976
847 995
881 1006

[Photinus pyralis]
295 1060
318 1037
336 1010
356 968
371 918
386 848
404 765
416 698
428 634
442 568
454 516
462 489
475 447
492 409
510 381
526 371
540 375
553 383
574 411
595 451
614 502
640 578
664 636
691 698
724 766
760 826
792 872
817 906
848 939
874 963
902 984
945 1005

[Photinus marginellus]
298 1069
324 1050
343 1026
359 996
376 942
394 862
419 747
439 640
460 547
476 476
496 423
519 384
538 371
555 382
575 414
598 468
617 525
656 629
692 716
737 802
791 886
808 908
842 944
881 979
912 1004
946 1028

[Photinus scintillans]
335 1068
364 1049
386 1024
402 989
421 933
440 855
460 759
474 691
489 620
507 544
522 488
539 432
555 393
567 378
581 371
596 384
614 413
643 480
666 542
704 637
736 704
786 798
837 878
886 936
929 972
965 994
1000 1006
